Model,glm,gam,brt,max,ens
Corr. niche stability,-0.036,0.278,0.072,0.122,0.253
p-value,0.885,0.249,0.771,0.619,0.296
Corr. data count,-0.044,-0.27,-0.296,-0.32,-0.083
p-value,0.858,0.263,0.219,0.181,0.735
