\textbf{Year},\textbf{glm inv},\textbf{gam inv},\textbf{brt inv},\textbf{max inv},\textbf{ens inv},\textbf{glm nat},\textbf{gam nat},\textbf{brt nat},\textbf{max nat},\textbf{ens nat}
2002,-,-,-,-,-,0.12,0.4,0.27,0.93,0.44
2003,0.03,0.5,0.04,0.15,0.28,0.11,0.13,0.15,0.9,0.32
2004,0.21,0.17,0.21,0.32,0.22,0.11,0.125,0.14,0.92,0.32
2005,0.13,0.135,0.11,0.27,0.14,0.1,0.08,0.14,0.81,0.31
2006,0.02,0.14,0.17,0.26,0.12,0.02,0.04,0.03,0.17,0.08
2007,0.22,0.15,0.18,0.27,0.22,0.02,0.03,0.03,0.83,0.09
2008,0.24,0.23,0.2,0.37,0.3,0.02,0.03,0.14,0.79,0.21
2009,0.22,0.26,0.21,0.35,0.27,0.02,0.01,0.14,0.81,0.18
2010,0.21,0.25,0.27,0.38,0.3,0.01,0.13,0.24,0.87,0.27
2011,0.21,0.14,0.13,0.34,0.22,0.01,0.11,0.29,0.53,0.28
2012,0.29,0.28,0.29,0.41,0.34,0.05,0.11,0.295,0.53,0.32
2013,0.24,0.27,0.28,0.38,0.3,0.01,0.01,0.29,0.16,0.06
2014,0.23,0.31,0.28,0.42,0.33,0.01,0.04,0.3,0.15,0.06
2015,0.23,0.3,0.28,0.41,0.33,0.01,0.18,0.29,0.15,0.32
2016,0.26,0.3,0.28,0.41,0.34,0.01,0.18,0.3,0.15,0.34
2017,0.26,0.3,0.28,0.42,0.34,0.01,0.19,0.3,0.53,0.29
2018,0.07,0.22,0.1,0.29,0.11,0.05,0.21,0.25,0.53,0.3
2019,0.1,0.24,0.13,0.29,0.15,0.05,0.19,0.25,0.53,0.29
2020,0.12,0.24,0.14,0.32,0.245,0.06,0.17,0.28,0.52,0.3
2021,0.16,0.27,0.31,0.44,0.31,0.06,0.17,0.28,0.53,0.3
2022,-,-,-,-,-,0.06,0.17,0.3,0.53,0.3
